Año,Trimestre,Provincia,Mbps (Media de bajada),Fecha,Velocidad_Promedio_Provincia,Nueva_Velocidad,KPI_Aumento_Velocidad
2018,1,Córdoba,12.7905712174005,2018-01-01,35.07736611619202,13.430099778270526,5.000000000000011
2018,1,Corrientes,11.1185028652536,2018-01-01,29.335323255693304,11.67442800851628,5.000000000000002
2018,1,Entre Ríos,9.87523936699876,2018-01-01,27.630179819463983,10.369001335348699,5.000000000000001
2018,1,Formosa,11.0568153674695,2018-01-01,23.28657364915028,11.609656135842975,4.999999999999998
2018,1,Jujuy,6.74118587938453,2018-01-01,17.20923978540554,7.078245173353757,5.000000000000003
2018,1,La Pampa,3.9951313520641,2018-01-01,9.291688324976617,4.1948879196673055,5.000000000000015
2018,1,La Rioja,5.89082060411163,2018-01-01,20.79586006879485,6.1853616343172115,5.000000000000004
2018,1,Mendoza,5.88162696916937,2018-01-01,14.867812320279436,6.175708317627839,5.000000000000001
2018,1,Misiones,12.082189465143,2018-01-01,28.90183042687181,12.68629893840015,5.000000000000002
2018,1,Neuquén,11.9604599560741,2018-01-01,31.061870659916227,12.558482953877805,4.999999999999998
2018,1,Río Negro,8.97624319436158,2018-01-01,22.761131735454708,9.425055354079658,5.0
2018,1,Salta,9.1894409821995,2018-01-01,25.51226914594281,9.648913031309474,4.9999999999999964
2018,1,San Juan,5.85058103554975,2018-01-01,8.850696587126581,6.143110087327238,5.000000000000011
2018,1,San Luis,5.89436270457927,2018-01-01,28.98381675858839,6.189080839808233,5.000000000000003
2018,1,Santa Cruz,5.18928995085579,2018-01-01,8.40829398214465,5.44875444839858,5.000000000000001
2018,1,Santa Fe,11.173305005746,2018-01-01,29.291079513758643,11.7319702560333,4.999999999999997
2018,1,Santiago Del Estero,6.24821072216304,2018-01-01,13.205254673844061,6.560621258271192,5.000000000000006
2018,1,Tierra Del Fuego,5.76808203603288,2018-01-01,7.989260750593337,6.056486137834525,5.000000000000005
2018,1,Tucumán,9.35563168480611,2018-01-01,32.51176385893377,9.823413269046416,5.000000000000009
2017,4,Buenos Aires,12.9720825438982,2017-10-01,44.001792787906716,13.620686671093111,5.000000000000009
2017,4,Capital Federal,15.2022188691604,2017-10-01,63.331717870208955,15.962329812618421,5.000000000000001
2017,4,Catamarca,7.78415435139573,2017-10-01,29.836084392605336,8.173362068965517,5.0
2017,4,Chaco,11.7028681219594,2017-10-01,32.95065270309209,12.28801152805737,5.0
2017,4,Chubut,5.40823807689014,2017-10-01,8.194332114660515,5.678649980734647,4.999999999999999
2017,4,Córdoba,11.6365847011566,2017-10-01,35.07736611619202,12.21841393621443,5.0
2017,4,Corrientes,10.384400430892,2017-10-01,29.335323255693304,10.9036204524366,4.9999999999999964
2017,4,Entre Ríos,9.29596061999907,2017-10-01,27.630179819463983,9.760758650999025,5.000000000000012
2017,4,Formosa,10.1141704637663,2017-10-01,23.28657364915028,10.619878986954616,5.000000000000011
2017,4,Jujuy,6.63882127356649,2017-10-01,17.20923978540554,6.970762337244815,4.999999999999999
2017,4,La Pampa,3.9758194449815,2017-10-01,9.291688324976617,4.174610417230575,4.999999999999996
2017,4,La Rioja,5.87758884950666,2017-10-01,20.79586006879485,6.171468291981993,5.000000000000004
2017,4,Mendoza,5.71002586675844,2017-10-01,14.867812320279436,5.995527160096362,4.999999999999999
2017,4,Misiones,11.3241237232496,2017-10-01,28.90183042687181,11.890329909412081,5.000000000000003
2017,4,Neuquén,10.7191515245403,2017-10-01,31.061870659916227,11.255109100767315,5.000000000000011
2017,4,Río Negro,8.04552232467275,2017-10-01,22.761131735454708,8.447798440906388,5.0000000000000115
2017,4,Salta,8.45174276777563,2017-10-01,25.51226914594281,8.87432990616441,4.999999999999999
2017,4,San Juan,5.83226007301013,2017-10-01,8.850696587126581,6.123873076660637,5.0
2017,4,San Luis,5.73220880135405,2017-10-01,28.98381675858839,6.0188192414217525,5.000000000000004
2017,4,Santa Cruz,5.20658482887451,2017-10-01,8.40829398214465,5.466914070318236,5.000000000000009
2017,4,Santa Fe,10.2974946018472,2017-10-01,29.291079513758643,10.81236933193956,5.000000000000006
2017,4,Santiago Del Estero,6.16560021498504,2017-10-01,13.205254673844061,6.473880225734292,5.000000000000001
2017,4,Tierra Del Fuego,5.20322570453684,2017-10-01,7.989260750593337,5.463386989763682,5.000000000000004
2017,4,Tucumán,9.10602130718706,2017-10-01,32.51176385893377,9.561322372546414,5.00000000000001
2017,3,Buenos Aires,8.42570621185365,2017-07-01,44.001792787906716,8.846991522446332,5.000000000000009
2017,3,Capital Federal,10.6357202740733,2017-07-01,63.331717870208955,11.167506287776966,5.00000000000001
2017,3,Catamarca,5.26001806671356,2017-07-01,29.836084392605336,5.523018970049238,5.000000000000003
2017,3,Chaco,8.4848712875555,2017-07-01,32.95065270309209,8.909114851933275,5.000000000000004
2017,3,Chubut,3.47834691566909,2017-07-01,8.194332114660515,3.6522642614525447,5.0000000000000036
2017,3,Córdoba,9.11557287304998,2017-07-01,35.07736611619202,9.571351516702478,4.999999999999999
2017,3,Corrientes,7.44741642808526,2017-07-01,29.335323255693304,7.819787249489523,4.999999999999999
2017,3,Entre Ríos,6.99340063934965,2017-07-01,27.630179819463983,7.3430706713171325,5.000000000000001
2017,3,Formosa,7.06882153411281,2017-07-01,23.28657364915028,7.422262610818451,5.000000000000008
2017,3,Jujuy,4.6890067253692,2017-07-01,17.20923978540554,4.92345706163766,5.0
2017,3,La Pampa,3.43810111433207,2017-07-01,9.291688324976617,3.6100061700486736,5.000000000000001
2017,3,La Rioja,5.01009020876666,2017-07-01,20.79586006879485,5.2605947192049936,5.000000000000013
2017,3,Mendoza,3.51296266166304,2017-07-01,14.867812320279436,3.688610794746192,5.000000000000009
2017,3,Misiones,8.43038302528699,2017-07-01,28.90183042687181,8.85190217655134,5.000000000000011
2017,3,Neuquén,8.16517738570226,2017-07-01,31.061870659916227,8.573436254987373,5.000000000000003
2017,3,Río Negro,5.48727880467388,2017-07-01,22.761131735454708,5.761642744907575,5.000000000000011
2017,3,Salta,6.13314620689655,2017-07-01,25.51226914594281,6.439803517241377,5.000000000000002
2017,3,San Juan,3.44978420649118,2017-07-01,8.850696587126581,3.622273416815739,5.000000000000006
2017,3,San Luis,3.50338739319684,2017-07-01,28.98381675858839,3.678556762856682,5.000000000000006
2017,3,Santa Cruz,3.61047050575864,2017-07-01,8.40829398214465,3.7909940310465724,5.000000000000006
2017,3,Santa Fe,7.79221514839974,2017-07-01,29.291079513758643,8.181825905819727,4.999999999999994
2017,3,Santiago Del Estero,5.17855807833537,2017-07-01,13.205254673844061,5.437485982252139,5.000000000000008
2017,3,Tierra Del Fuego,3.47535827186512,2017-07-01,7.989260750593337,3.649126185458376,4.999999999999998
2017,3,Tucumán,6.3851768015554,2017-07-01,32.51176385893377,6.704435641633171,5.000000000000008
2017,2,Buenos Aires,7.19874775188798,2017-04-01,44.001792787906716,7.55868513948238,5.000000000000009
2017,2,Capital Federal,8.84321983078825,2017-04-01,63.331717870208955,9.285380822327664,5.000000000000012
2017,2,Catamarca,5.10218282589971,2017-04-01,29.836084392605336,5.357291967194696,5.0
2017,2,Chaco,7.68921343354413,2017-04-01,32.95065270309209,8.073674105221336,4.999999999999995
2017,2,Chubut,3.44726909222351,2017-04-01,8.194332114660515,3.6196325468346857,5.0000000000000036
2017,2,Córdoba,7.42132179907677,2017-04-01,35.07736611619202,7.792387889030609,5.000000000000006
2017,2,Corrientes,6.79158048260705,2017-04-01,29.335323255693304,7.1311595067374025,5.0
2017,2,Entre Ríos,6.28781010629277,2017-04-01,27.630179819463983,6.602200611607408,5.000000000000001
2017,2,Formosa,6.1786533146405,2017-04-01,23.28657364915028,6.4875859803725255,5.000000000000008
2017,2,Jujuy,4.54186187819401,2017-04-01,17.20923978540554,4.76895497210371,4.999999999999999
2017,2,La Pampa,3.31825936149611,2017-04-01,9.291688324976617,3.4841723295709155,5.000000000000006
2017,2,La Rioja,5.53385510805501,2017-04-01,20.79586006879485,5.810547863457761,5.0000000000000036
2017,2,Mendoza,3.50725586321512,2017-04-01,14.867812320279436,3.682618656375876,5.0
2017,2,Misiones,7.60433849052066,2017-04-01,28.90183042687181,7.984555415046693,5.000000000000005
2017,2,Neuquén,6.70061069844688,2017-04-01,31.061870659916227,7.035641233369224,5.000000000000005
2017,2,Río Negro,4.74135085738145,2017-04-01,22.761131735454708,4.978418400250523,5.000000000000009
2017,2,Salta,5.75621313483984,2017-04-01,25.51226914594281,6.044023791581833,5.0000000000000115
2017,2,San Juan,3.49203380952381,2017-04-01,8.850696587126581,3.6666355000000004,4.999999999999999
2017,2,San Luis,3.50282414997505,2017-04-01,28.98381675858839,3.677965357473803,5.000000000000009
2017,2,Santa Cruz,3.60311348968991,2017-04-01,8.40829398214465,3.783269164174406,5.000000000000011
2017,2,Santa Fe,6.8387492504462,2017-04-01,29.291079513758643,7.18068671296851,5.0
2017,2,Santiago Del Estero,5.05794740805446,2017-04-01,13.205254673844061,5.3108447784571835,5.000000000000011
2017,2,Tierra Del Fuego,3.47676146737609,2017-04-01,7.989260750593337,3.650599540744895,5.000000000000007
2017,2,Tucumán,6.09328044562472,2017-04-01,32.51176385893377,6.3979444679059565,5.0000000000000036
2017,1,Buenos Aires,6.67848257709171,2017-01-01,44.001792787906716,7.0124067059462964,5.000000000000011
2017,1,Capital Federal,8.34814731669542,2017-01-01,63.331717870208955,8.76555468253019,5.000000000000003
2017,1,Catamarca,4.97378483754513,2017-01-01,29.836084392605336,5.222474079422387,5.000000000000002
2017,1,Chaco,7.30790539827282,2017-01-01,32.95065270309209,7.673300668186461,5.000000000000002
2017,1,Chubut,3.44338620087336,2017-01-01,8.194332114660515,3.6155555109170283,5.000000000000009
2017,1,Córdoba,6.79947763737,2017-01-01,35.07736611619202,7.1394515192385,5.000000000000008
2017,1,Corrientes,6.43297127701597,2017-01-01,29.335323255693304,6.754619840866769,5.000000000000003
2017,1,Entre Ríos,5.95147457570752,2017-01-01,27.630179819463983,6.249048304492896,4.999999999999998
2017,1,Formosa,5.74238893190157,2017-01-01,23.28657364915028,6.029508378496649,5.000000000000005
2017,1,Jujuy,4.39386125963475,2017-01-01,17.20923978540554,4.613554322616488,5.0
2017,1,La Pampa,3.22081358421833,2017-01-01,9.291688324976617,3.3818542634292466,5.000000000000006
2017,1,La Rioja,5.42718047337278,2017-01-01,20.79586006879485,5.698539497041419,4.999999999999999
2017,1,Mendoza,3.5072942051441,2017-01-01,14.867812320279436,3.682658915401305,5.0000000000000036
2017,1,Misiones,7.34104198891632,2017-01-01,28.90183042687181,7.708094088362136,5.000000000000003
2017,1,Neuquén,6.03483614442139,2017-01-01,31.061870659916227,6.336577951642459,4.999999999999997
2017,1,Río Negro,4.44944887797169,2017-01-01,22.761131735454708,4.671921321870275,4.9999999999999964
2017,1,Salta,5.33537121782187,2017-01-01,25.51226914594281,5.602139778712964,4.999999999999999
2017,1,San Juan,3.49243516124643,2017-01-01,8.850696587126581,3.6670569193087514,5.0
2017,1,San Luis,3.50282414997505,2017-01-01,28.98381675858839,3.677965357473803,5.000000000000009
2017,1,Santa Cruz,3.59193007563632,2017-01-01,8.40829398214465,3.7715265794181363,5.00000000000001
2017,1,Santa Fe,6.28403648689241,2017-01-01,29.291079513758643,6.598238311237031,5.0000000000000036
2017,1,Santiago Del Estero,4.94896583328499,2017-01-01,13.205254673844061,5.196414124949239,5.000000000000001
2017,1,Tierra Del Fuego,3.47676146737609,2017-01-01,7.989260750593337,3.650599540744895,5.000000000000007
2017,1,Tucumán,5.87550732569558,2017-01-01,32.51176385893377,6.169282691980359,5.000000000000009
2016,4,Buenos Aires,6.35154645026031,2016-10-01,44.001792787906716,6.669123772773325,4.999999999999999
2016,4,Capital Federal,7.95759624275289,2016-10-01,63.331717870208955,8.355476054890536,5.000000000000015
2016,4,Catamarca,4.88571130511986,2016-10-01,29.836084392605336,5.1299968703758525,4.999999999999996
2016,4,Chaco,7.07753100591982,2016-10-01,32.95065270309209,7.431407556215811,5.000000000000007
2016,4,Chubut,3.40719129144482,2016-10-01,8.194332114660515,3.5775508560170612,5.00000000000001
2016,4,Córdoba,6.46674036390561,2016-10-01,35.07736611619202,6.790077382100891,4.999999999999998
2016,4,Corrientes,6.23624560407751,2016-10-01,29.335323255693304,6.548057884281386,5.000000000000006
2016,4,Entre Ríos,5.80735082912761,2016-10-01,27.630179819463983,6.097718370583991,5.000000000000007
2016,4,Formosa,5.63067416491632,2016-10-01,23.28657364915028,5.912207873162136,5.000000000000004
2016,4,Jujuy,4.32396274574204,2016-10-01,17.20923978540554,4.5401608830291424,5.0
2016,4,La Pampa,3.1895597297498,2016-10-01,9.291688324976617,3.3490377162372904,5.000000000000007
2016,4,La Rioja,5.34376242721422,2016-10-01,20.79586006879485,5.610950548574932,5.000000000000012
2016,4,Mendoza,3.50660346974538,2016-10-01,14.867812320279436,3.6819336432326493,5.000000000000006
2016,4,Misiones,7.10947580910136,2016-10-01,28.90183042687181,7.464949599556428,5.000000000000006
2016,4,Neuquén,5.67844630654237,2016-10-01,31.061870659916227,5.962368621869489,5.000000000000003
2016,4,Río Negro,4.36993046316533,2016-10-01,22.761131735454708,4.588426986323597,5.00000000000001
2016,4,Salta,5.22088357784697,2016-10-01,25.51226914594281,5.481927756739319,5.000000000000009
2016,4,San Juan,3.49113555404487,2016-10-01,8.850696587126581,3.6656923317471133,4.999999999999998
2016,4,San Luis,3.50282414997505,2016-10-01,28.98381675858839,3.677965357473803,5.000000000000009
2016,4,Santa Cruz,3.56391640895886,2016-10-01,8.40829398214465,3.742112229406803,5.0
2016,4,Santa Fe,6.04023332894067,2016-10-01,29.291079513758643,6.342244995387704,5.000000000000005
2016,4,Santiago Del Estero,4.86679443144862,2016-10-01,13.205254673844061,5.1101341530210505,4.999999999999998
2016,4,Tierra Del Fuego,3.47676146737609,2016-10-01,7.989260750593337,3.650599540744895,5.000000000000007
2016,4,Tucumán,5.72776693420211,2016-10-01,32.51176385893377,6.014155280912216,5.000000000000002
2016,3,Buenos Aires,5.91491800816368,2016-07-01,44.001792787906716,6.210663908571864,5.000000000000011
2016,3,Capital Federal,7.38017269920781,2016-07-01,63.331717870208955,7.749181334168201,5.000000000000006
2016,3,Catamarca,4.72524117995849,2016-07-01,29.836084392605336,4.961503238956415,5.000000000000004
2016,3,Chaco,6.71822036324595,2016-07-01,32.95065270309209,7.054131381408248,5.000000000000003
2016,3,Chubut,3.34386632798464,2016-07-01,8.194332114660515,3.5110596443838724,5.000000000000009
2016,3,Córdoba,6.06852692351841,2016-07-01,35.07736611619202,6.37195326969433,5.000000000000005
2016,3,Corrientes,5.95819256106671,2016-07-01,29.335323255693304,6.256102189120045,4.9999999999999964
2016,3,Entre Ríos,5.58642748832949,2016-07-01,27.630179819463983,5.865748862745965,5.00000000000001
2016,3,Formosa,5.4161310069991,2016-07-01,23.28657364915028,5.686937557349055,5.000000000000005
2016,3,Jujuy,4.21529113090901,2016-07-01,17.20923978540554,4.426055687454461,5.000000000000006
2016,3,La Pampa,3.14499842618823,2016-07-01,9.291688324976617,3.3022483474976414,5.000000000000004
2016,3,La Rioja,5.07673173900207,2016-07-01,20.79586006879485,5.330568325952173,4.999999999999997
2016,3,Mendoza,3.50729080145311,2016-07-01,14.867812320279436,3.6826553415257655,5.000000000000002
2016,3,Misiones,6.74122226984224,2016-07-01,28.90183042687181,7.078283383334352,5.0
2016,3,Neuquén,5.29216686473129,2016-07-01,31.061870659916227,5.5567752079678545,4.999999999999999
2016,3,Río Negro,4.16292428248275,2016-07-01,22.761131735454708,4.3710704966068885,5.000000000000015
2016,3,Salta,5.05287443655048,2016-07-01,25.51226914594281,5.305518158378004,4.999999999999998
2016,3,San Juan,3.48906744628773,2016-07-01,8.850696587126581,3.6635208186021164,5.0000000000000036
2016,3,San Luis,3.50302377404017,2016-07-01,28.98381675858839,3.6781749627421787,5.000000000000007
2016,3,Santa Cruz,3.53583356483625,2016-07-01,8.40829398214465,3.7126252430780626,5.0000000000000036
2016,3,Santa Fe,5.67726376156478,2016-07-01,29.291079513758643,5.9611269496430195,5.000000000000007
2016,3,Santiago Del Estero,4.67012308701355,2016-07-01,13.205254673844061,4.903629241364228,4.9999999999999964
2016,3,Tierra Del Fuego,3.47654537746248,2016-07-01,7.989260750593337,3.650372646335604,4.999999999999998
2016,3,Tucumán,5.5446832601914,2016-07-01,32.51176385893377,5.82191742320097,5.000000000000005
2016,2,Buenos Aires,5.41514436700482,2016-04-01,44.001792787906716,5.685901585355062,5.000000000000011
2016,2,Capital Federal,6.57621893245929,2016-04-01,63.331717870208955,6.905029879082255,5.000000000000003
2016,2,Catamarca,4.36483596451661,2016-04-01,29.836084392605336,4.583077762742441,5.000000000000014
2016,2,Chaco,6.29735751095808,2016-04-01,32.95065270309209,6.612225386505984,5.0
2016,2,Chubut,3.33597349898555,2016-04-01,8.194332114660515,3.5027721739348276,5.000000000000009
2016,2,Córdoba,5.51691282300281,2016-04-01,35.07736611619202,5.792758464152951,4.999999999999998
2016,2,Corrientes,5.60182256952425,2016-04-01,29.335323255693304,5.881913698000463,4.999999999999998
2016,2,Entre Ríos,5.13114278330125,2016-04-01,27.630179819463983,5.387699922466313,5.0
2016,2,Formosa,5.10413219586628,2016-04-01,23.28657364915028,5.359338805659594,4.999999999999997
2016,2,Jujuy,3.84335304395807,2016-04-01,17.20923978540554,4.035520696155974,5.0000000000000036
2016,2,La Pampa,3.14606780652538,2016-04-01,9.291688324976617,3.3033711968516495,5.000000000000009
2016,2,La Rioja,4.77384306700108,2016-04-01,20.79586006879485,5.0125352203511335,4.999999999999998
2016,2,Mendoza,3.50016856787161,2016-04-01,14.867812320279436,3.675176996265191,5.000000000000004
2016,2,Misiones,6.23366056675479,2016-04-01,28.90183042687181,6.54534359509253,5.000000000000003
2016,2,Neuquén,4.86640695565863,2016-04-01,31.061870659916227,5.109727303441562,5.00000000000001
2016,2,Río Negro,3.97661641190515,2016-04-01,22.761131735454708,4.1754472325004075,5.000000000000003
2016,2,Salta,4.74937893532293,2016-04-01,25.51226914594281,4.986847882089077,5.0000000000000115
2016,2,San Juan,3.48837182942843,2016-04-01,8.850696587126581,3.6627904208998516,5.000000000000009
2016,2,San Luis,3.50198336917563,2016-04-01,28.98381675858839,3.6770825376344116,5.0
2016,2,Santa Cruz,3.50211502760046,2016-04-01,8.40829398214465,3.6772207789804834,5.000000000000011
2016,2,Santa Fe,5.13859853091851,2016-04-01,29.291079513758643,5.395528457464436,5.000000000000004
2016,2,Santiago Del Estero,4.30981517959065,2016-04-01,13.205254673844061,4.525305938570183,5.0
2016,2,Tierra Del Fuego,3.47869246321177,2016-04-01,7.989260750593337,3.6526270863723584,5.0
2016,2,Tucumán,5.20097976176087,2016-04-01,32.51176385893377,5.461028749848913,5.0000000000000036
2016,1,Buenos Aires,4.99216843748391,2016-01-01,44.001792787906716,5.241776859358105,4.999999999999998
2016,1,Capital Federal,6.0474037028117,2016-01-01,63.331717870208955,6.349773887952285,5.000000000000006
2016,1,Catamarca,4.20358844929513,2016-01-01,29.836084392605336,4.4137678717598865,5.000000000000003
2016,1,Chaco,5.99147268320831,2016-01-01,32.95065270309209,6.291046317368726,4.999999999999997
2016,1,Chubut,3.37966393307142,2016-01-01,8.194332114660515,3.548647129724991,5.000000000000003
2016,1,Córdoba,5.15680161704967,2016-01-01,35.07736611619202,5.414641697902153,5.0000000000000036
2016,1,Corrientes,5.37127911707625,2016-01-01,29.335323255693304,5.639843072930063,4.999999999999998
2016,1,Entre Ríos,5.08457490560524,2016-01-01,27.630179819463983,5.3388036508855015,4.999999999999997
2016,1,Formosa,4.87233338042096,2016-01-01,23.28657364915028,5.1159500494420085,5.000000000000012
2016,1,Jujuy,3.77122134259834,2016-01-01,17.20923978540554,3.9597824097282572,5.000000000000004
2016,1,La Pampa,3.04764203627926,2016-01-01,9.291688324976617,3.200024138093223,5.000000000000009
2016,1,La Rioja,4.61697393805045,2016-01-01,20.79586006879485,4.847822634952973,4.999999999999996
2016,1,Mendoza,3.50286892297888,2016-01-01,14.867812320279436,3.678012369127824,5.000000000000008
2016,1,Misiones,6.00096871738031,2016-01-01,28.90183042687181,6.301017153249326,5.000000000000006
2016,1,Neuquén,4.42049314901527,2016-01-01,31.061870659916227,4.641517806466034,5.00000000000001
2016,1,Río Negro,3.82665919682892,2016-01-01,22.761131735454708,4.017992156670366,4.999999999999998
2016,1,Salta,4.74185878457152,2016-01-01,25.51226914594281,4.978951723800097,5.000000000000006
2016,1,San Juan,3.48552349076048,2016-01-01,8.850696587126581,3.6597996652985043,5.00000000000001
2016,1,San Luis,3.50290043923865,2016-01-01,28.98381675858839,3.6780454612005826,5.000000000000009
2016,1,Santa Cruz,3.48315808971074,2016-01-01,8.40829398214465,3.6573159941962774,5.000000000000007
2016,1,Santa Fe,4.89813602895205,2016-01-01,29.291079513758643,5.1430428303996525,5.000000000000006
2016,1,Santiago Del Estero,4.17401156430692,2016-01-01,13.205254673844061,4.382712142522267,5.000000000000003
2016,1,Tierra Del Fuego,3.47508263271679,2016-01-01,7.989260750593337,3.64883676435263,5.000000000000007
2016,1,Tucumán,5.00403664067989,2016-01-01,32.51176385893377,5.254238472713885,5.000000000000013
2015,4,Buenos Aires,4.88414890585654,2015-10-01,44.001792787906716,5.128356351149367,4.999999999999998
2015,4,Capital Federal,5.92780352297904,2015-10-01,63.331717870208955,6.224193699127992,5.000000000000001
2015,4,Catamarca,4.1242683691587,2015-10-01,29.836084392605336,4.330481787616635,4.999999999999999
2015,4,Chaco,5.82838418079096,2015-10-01,32.95065270309209,6.119803389830508,5.0000000000000115
2015,4,Chubut,3.2838650316133,2015-10-01,8.194332114660515,3.4480582831939652,5.000000000000006
2015,4,Córdoba,5.06708149326841,2015-10-01,35.07736611619202,5.320435567931831,5.0000000000000115
2015,4,Corrientes,5.25948212049208,2015-10-01,29.335323255693304,5.522456226516684,5.000000000000001
2015,4,Entre Ríos,5.00785590529936,2015-10-01,27.630179819463983,5.258248700564328,5.000000000000005
2015,4,Formosa,4.66030856858068,2015-10-01,23.28657364915028,4.893323997009714,5.000000000000009
2015,4,Jujuy,3.7246804758923,2015-10-01,17.20923978540554,3.910914499686915,4.999999999999999
2015,4,La Pampa,2.93674770722963,2015-10-01,9.291688324976617,3.0835850925911115,5.0
2015,4,La Rioja,4.52167186392629,2015-10-01,20.79586006879485,4.747755457122604,4.9999999999999964
2015,4,Mendoza,3.5017779300891,2015-10-01,14.867812320279436,3.6768668265935553,5.000000000000007
2015,4,Misiones,5.9022914436487,2015-10-01,28.90183042687181,6.1974060158311355,5.000000000000009
2015,4,Neuquén,4.35559286155294,2015-10-01,31.061870659916227,4.573372504630587,5.000000000000007
2015,4,Río Negro,3.76893229959851,2015-10-01,22.761131735454708,3.9573789145784355,5.000000000000001
2015,4,Salta,4.67346703814158,2015-10-01,25.51226914594281,4.907140390048659,5.000000000000001
2015,4,San Juan,3.48160411695573,2015-10-01,8.850696587126581,3.6556843228035167,5.000000000000009
2015,4,San Luis,3.50293742586002,2015-10-01,28.98381675858839,3.678084297153021,5.000000000000003
2015,4,Santa Cruz,3.48096796191061,2015-10-01,8.40829398214465,3.6550163600061407,5.000000000000007
2015,4,Santa Fe,4.80987377455356,2015-10-01,29.291079513758643,5.050367463281238,5.000000000000006
2015,4,Santiago Del Estero,4.09410169145076,2015-10-01,13.205254673844061,4.298806776023298,5.0
2015,4,Tierra Del Fuego,3.47482486424173,2015-10-01,7.989260750593337,3.6485661074538167,5.000000000000003
2015,4,Tucumán,4.88229794633078,2015-10-01,32.51176385893377,5.126412843647319,5.0
2015,3,Buenos Aires,4.70059791427046,2015-07-01,44.001792787906716,4.935627809983983,4.9999999999999964
2015,3,Capital Federal,5.66468043459464,2015-07-01,63.331717870208955,5.947914456324372,5.0
2015,3,Catamarca,3.88456387259975,2015-07-01,29.836084392605336,4.078792066229737,4.999999999999999
2015,3,Chaco,5.46643296553986,2015-07-01,32.95065270309209,5.739754613816853,5.000000000000003
2015,3,Chubut,3.27903841147495,2015-07-01,8.194332114660515,3.442990332048698,5.000000000000011
2015,3,Córdoba,4.86784900122509,2015-07-01,35.07736611619202,5.111241451286345,5.00000000000001
2015,3,Corrientes,5.06347381678221,2015-07-01,29.335323255693304,5.316647507621321,5.0000000000000036
2015,3,Entre Ríos,4.76671236672909,2015-07-01,27.630179819463983,5.005047985065545,5.000000000000012
2015,3,Formosa,4.16616410219452,2015-07-01,23.28657364915028,4.374472307304246,5.000000000000006
2015,3,Jujuy,3.53272455120101,2015-07-01,17.20923978540554,3.7093607787610607,5.000000000000003
2015,3,La Pampa,2.91493221414279,2015-07-01,9.291688324976617,3.0606788248499295,4.999999999999998
2015,3,La Rioja,4.24585057539801,2015-07-01,20.79586006879485,4.4581431041679105,4.999999999999999
2015,3,Mendoza,3.50016095102191,2015-07-01,14.867812320279436,3.6751689985730054,5.000000000000002
2015,3,Misiones,5.63428905090369,2015-07-01,28.90183042687181,5.9160035034488745,4.999999999999999
2015,3,Neuquén,4.22994398489574,2015-07-01,31.061870659916227,4.441441184140527,5.000000000000009
2015,3,Río Negro,3.73683145620249,2015-07-01,22.761131735454708,3.9236730290126145,5.0
2015,3,Salta,4.42183141297756,2015-07-01,25.51226914594281,4.642922983626438,4.9999999999999964
2015,3,San Juan,3.48109282037388,2015-07-01,8.850696587126581,3.655147461392574,5.000000000000002
2015,3,San Luis,3.50275387159826,2015-07-01,28.98381675858839,3.6778915651781734,5.000000000000011
2015,3,Santa Cruz,3.48068774435859,2015-07-01,8.40829398214465,3.6547221315765195,5.000000000000001
2015,3,Santa Fe,4.55989545240263,2015-07-01,29.291079513758643,4.787890225022762,5.000000000000013
2015,3,Santiago Del Estero,3.91123732169146,2015-07-01,13.205254673844061,4.1067991877760335,5.000000000000012
2015,3,Tierra Del Fuego,3.47772105693272,2015-07-01,7.989260750593337,3.651607109779356,4.999999999999998
2015,3,Tucumán,4.5723186672303,2015-07-01,32.51176385893377,4.800934600591814,4.999999999999996
2015,2,Buenos Aires,4.46349566354801,2015-04-01,44.001792787906716,4.686670446725411,4.999999999999999
2015,2,Capital Federal,5.31214873823781,2015-04-01,63.331717870208955,5.577756175149701,5.000000000000006
2015,2,Catamarca,3.68250829503855,2015-04-01,29.836084392605336,3.8666337097904777,5.000000000000008
2015,2,Chaco,5.19477141425948,2015-04-01,32.95065270309209,5.4545099849724545,5.000000000000004
2015,2,Chubut,3.21657164748512,2015-04-01,8.194332114660515,3.377400229859376,5.0000000000000115
2015,2,Córdoba,4.55793766620085,2015-04-01,35.07736611619202,4.785834549510892,4.9999999999999964
2015,2,Corrientes,4.84719763799374,2015-04-01,29.335323255693304,5.089557519893427,5.000000000000001
2015,2,Entre Ríos,4.55056996750087,2015-04-01,27.630179819463983,4.778098465875914,5.000000000000008
2015,2,Formosa,3.76491568402765,2015-04-01,23.28657364915028,3.9531614682290326,5.000000000000006
2015,2,Jujuy,3.40867884314609,2015-04-01,17.20923978540554,3.5791127853033946,5.000000000000005
2015,2,La Pampa,2.86265664010624,2015-04-01,9.291688324976617,3.005789472111552,5.000000000000009
2015,2,La Rioja,4.00155139620813,2015-04-01,20.79586006879485,4.2016289660185375,5.000000000000016
2015,2,Mendoza,3.49972410886249,2015-04-01,14.867812320279436,3.674710314305615,5.000000000000009
2015,2,Misiones,5.32756264967692,2015-04-01,28.90183042687181,5.593940782160766,5.000000000000011
2015,2,Neuquén,4.05961773753304,2015-04-01,31.061870659916227,4.2625986244096925,5.000000000000006
2015,2,Río Negro,3.66673444862143,2015-04-01,22.761131735454708,3.8500711710525017,5.000000000000002
2015,2,Salta,4.21812164568684,2015-04-01,25.51226914594281,4.4290277279711825,5.0000000000000115
